FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0026873,504.7459,585.1255,532.8001,367.2661,405.6967,375.141,375.4132,376.8757,371.0896,568.8744,599.4274,569.5628,664.5172,662.7698,656.4599,445.9667,447.3779,472.2523
FBgn0023513,197.2095,197.1278,167.4836,237.7057,217.2688,256.3989,231.7768,245.1648,216.1799,305.0643,326.3898,360.1831,545.1922,538.8436,630.5641,687.8748,680.3873,702.3625
FBgn0014411,1157.0542,1084.2031,1139.7875,779.5035,825.8139,880.583,1114.2699,1193.2223,1072.8073,1183.3455,1176.8862,1186.4854,1589.6294,1574.9606,1744.0858,1926.214,1978.787,2062.7199
FBgn0023514,190.314,231.547,236.0507,407.9545,394.1603,397.2081,245.9228,217.7794,213.8678,250.7824,300.2368,211.8724,602.1116,573.3547,585.2463,774.2706,768.5723,794.8578
FBgn0029594,477.1642,403.6427,467.6051,625.316,622.9655,631.5398,655.0688,547.7086,593.0497,575.3882,560.7209,593.2427,714.5789,792.9707,684.298,845.0328,916.9814,942.2486
FBgn0023519,667.4783,591.3835,618.2279,604.9718,601.8155,574.7958,668.1267,753.7514,654.32,769.7174,720.7774,702.9178,857.2204,1008.665,839.0257,1193.0843,1169.3484,1283.654
FBgn0023509,289.6083,312.9013,293.3772,235.5643,239.3803,270.0595,282.9201,233.4282,221.9601,340.8904,337.8971,343.9811,347.6886,349.8169,312.045,480.525,502.5832,466.9884
FBgn0023510,1268.7603,1220.3152,1208.3546,1081.4541,1119.0307,1155.8965,1122.9751,1124.1067,1024.2535,1186.6024,1163.2867,1147.8498,1458.6462,1495.7419,1533.0346,1119.0308,1113.4262,1043.7679
FBgn0023508,1030.1782,919.9299,1037.4989,1088.9493,1028.6622,1002.4776,1149.0908,1098.0253,915.5856,1183.3455,1102.6116,1155.3277,1390.0685,1365.541,1579.6471,1351.0651,1719.2505,1646.8671
FBgn0023522,336.4973,281.6112,311.3621,436.8646,435.499,382.4967,412.4104,339.0577,302.8831,459.2249,454.0166,371.3998,1001.2334,963.9574,1105.753,853.261,969.3189,1014.4401
FBgn0023521,1096.3744,1060.7355,1276.9217,173.4609,186.5051,193.35,724.7107,706.8049,638.1354,1094.3232,1166.425,1243.8156,486.9012,502.7638,464.1832,961.05,978.6392,985.8643
FBgn0025627,22.0654,28.1611,21.357,14.9905,14.4205,21.0163,29.3802,26.0814,40.4615,41.2542,34.522,27.4188,17.1444,16.4712,16.8323,19.7476,22.9425,17.2959
FBgn0025630,926.7467,802.5919,726.1368,376.9028,398.0058,385.6491,911.8732,910.2395,830.0384,1054.1546,957.2008,887.3714,1219.3102,1264.3608,1132.9436,1299.2277,1307.0032,1221.2385
FBgn0025629,106.1897,87.6124,103.4127,134.9141,166.3164,143.9617,133.843,134.319,113.2922,146.5611,157.9643,118.3993,207.7902,221.969,172.2074,167.0318,196.4448,161.6787
FBgn0025628,2035.5328,2018.2135,2155.9294,1217.4389,1177.674,1272.537,1801.9833,1849.1685,1705.1625,1910.723,1994.9529,2012.7877,720.0651,790.6176,780.1126,651.6709,717.6688,626.4111
FBgn0029596,901.9231,858.9141,838.5419,400.4592,371.0875,406.6654,908.6087,984.5714,910.9614,962.961,976.031,1156.574,246.8795,240.7933,234.3575,51.8375,57.3561,69.1835
FBgn0025626,522.6741,564.7869,586.7545,483.9775,535.4812,522.2551,810.6749,700.2846,701.7177,751.2616,732.2848,699.1789,1218.6245,1216.5158,1192.5041,905.9213,880.4168,840.7294
FBgn0025625,172.3859,193.9988,191.0886,254.8377,204.7711,245.8907,154.5179,146.0556,137.569,168.2739,194.5785,168.2516,159.7859,159.2216,156.0225,162.9177,165.6159,130.847
FBgn0025631,1443.9044,1370.5078,1269.0533,1414.4563,1413.2088,1319.8237,1375.4269,1302.764,1376.8465,1463.4401,1347.404,1286.19,1774.1033,1557.705,1556.9882,1105.0429,896.9067,782.8259
FBgn0026878,27.5817,31.2901,46.0861,43.9006,40.3774,43.0834,31.5565,36.5139,35.8373,40.1686,40.7987,42.3745,44.5755,53.3353,57.6183,26.3301,37.2815,27.8238
FBgn0000667,797.1125,791.6404,753.114,624.2453,597.97,612.6252,577.8099,585.5266,615.0145,661.1536,716.5929,724.1051,755.0397,727.0859,803.4189,871.3629,811.5895,904.6489
FBgn0003964,308.9156,398.9492,340.5874,290.1723,339.3624,288.9741,325.3581,282.9828,302.8831,335.4622,334.7587,294.1287,410.0942,389.8184,388.4378,560.3382,514.7714,473.0043
FBgn0023545,712.9881,705.5925,801.4482,578.2032,650.8452,575.8466,855.2892,860.6849,888.9966,875.0243,831.6663,815.0856,949.1144,1022.7831,886.933,1259.7325,1189.4231,1342.3095
FBgn0023520,253.7521,203.3859,216.9418,113.4991,150.9345,129.2503,215.4545,203.4346,203.4635,279.009,303.3751,274.1878,436.8395,432.9573,398.1488,322.5442,336.9674,366.9731
FBgn0023512,406.8308,375.4816,384.4254,228.069,239.3803,215.4171,341.6804,333.8414,334.0962,518.935,532.4756,498.5233,843.5048,896.5039,814.4246,908.3897,901.9254,912.1689
FBgn0023511,1288.0675,1242.2183,1369.0938,922.9836,908.4914,833.2963,1576.7354,1572.7061,1556.033,1639.3135,1629.8567,1657.5899,1756.9589,1822.0286,1980.3855,2031.5346,2361.6393,2314.6379
FBgn0052801,6.8954,9.387,11.2405,6.4245,8.6523,18.9147,9.7934,13.0407,10.4044,10.8564,4.1845,8.7242,24.6879,24.3146,19.4219,27.153,21.5086,21.0558
FBgn0023518,990.1847,984.0747,1018.39,945.4693,989.2462,1057.1199,1363.4572,1438.3871,1167.6028,1523.1502,1503.276,1460.6732,2476.3382,2290.2813,3090.6702,3543.049,3791.9582,3744.9308
FBgn0026088,792.9752,741.5761,766.6026,1108.2227,1035.3918,1031.9004,805.2341,740.7107,743.3352,808.8004,810.7438,943.4553,901.7958,1011.8023,888.2278,1060.6108,1104.8228,1234.7744
FBgn0026089,223.4121,203.3859,152.8709,312.658,237.4575,247.9924,198.0441,237.3404,242.7689,184.5585,156.9182,184.4536,390.8925,357.6604,282.9122,310.2019,324.0622,340.6533
FBgn0023517,470.2688,455.2714,454.1165,198.0881,231.6893,214.3663,358.0027,408.1733,337.5644,586.2446,594.1968,543.3904,876.4221,879.2484,774.286,789.9041,734.1587,800.1218
FBgn0023516,1676.9701,1578.5872,1843.4432,2114.7245,2127.5042,2190.9494,2339.5315,2287.3354,1951.3995,1970.4331,1978.215,1852.014,1871.4835,1917.7184,1891.6922,1838.9955,2100.6688,2052.192
FBgn0023515,831.5896,801.0274,935.2102,215.2201,219.1916,220.6712,933.6363,1036.7341,815.0099,1144.2625,1216.6388,1288.6827,1292.0025,1343.5794,1646.9763,769.3337,907.661,864.7932
FBgn0028969,1682.4865,1586.4097,1543.3217,1382.3339,1344.9518,1211.5897,1534.2974,1529.6719,1509.7913,1708.7943,1750.1606,1693.7328,2128.6496,2128.7066,2111.8069,2081.7264,2195.3065,2275.5342
FBgn0026090,282.7129,267.5306,258.5317,306.2335,297.0623,288.9741,280.7438,269.9421,286.6985,288.7797,256.2997,251.7543,371.6908,343.5422,324.3456,383.4326,408.6625,385.773
FBgn0029590,314.4319,290.9982,295.6254,326.5777,394.1603,321.5494,398.2644,341.6658,398.8346,433.1696,417.4023,347.72,747.4962,792.1863,603.3734,1972.2918,1810.3033,1912.3211
FBgn0025624,183.4186,200.2568,136.0101,85.6597,116.3254,132.4027,178.4573,134.319,160.6899,196.5005,175.7483,208.1335,205.0471,176.4772,157.3173,399.0661,434.4728,421.8687
FBgn0040395,888.1322,854.2206,935.2102,1082.5248,1187.2877,1112.8131,996.7492,1035.4301,962.9833,1183.3455,1218.7311,1215.1505,2637.4956,2665.9815,2910.694,1825.0076,2022.5211,1978.4966
FBgn0000382,1421.839,1367.3788,1434.2888,1653.2328,1719.8848,1775.8774,1153.4434,1091.505,1073.9634,1368.9896,1242.7919,1292.4216,2106.019,1887.9134,2126.0496,2321.1661,2510.7653,2433.453
FBgn0023507,135.1506,123.596,152.8709,176.6732,174.9687,150.2666,126.2259,106.9336,122.5405,128.1053,156.9182,138.3402,146.7561,134.1226,110.0574,141.5245,139.8056,136.8629
FBgn0004654,1180.4987,1240.6538,1296.0305,836.2531,881.5731,900.5485,1273.1404,1446.2115,1049.6865,1282.1386,1281.4983,1151.5888,1138.3886,1123.179,1265.6599,250.9591,243.7636,218.0783
FBgn0023540,132.3924,154.8862,129.2658,174.5317,183.621,190.1975,127.314,147.3597,135.257,149.8181,144.3647,130.8624,233.1639,261.1862,265.4325,310.2019,282.479,303.8056
FBgn0025839,1108.7862,1210.9281,1230.8356,930.4788,787.3592,896.3452,1057.6859,998.9162,1062.4029,1032.4418,976.031,1079.3029,1490.8777,1609.4716,1443.0465,1175.8052,1114.8601,1180.6308
FBgn0011576,353.0463,306.6433,274.2684,158.4705,132.6686,117.6913,273.1267,289.5031,283.2304,318.092,376.6036,287.8972,219.4484,213.3413,216.2304,129.1822,97.5054,94.7513
FBgn0015036,195.8304,184.6118,151.7469,12.849,23.0728,34.6769,73.9945,80.8522,63.5823,176.959,149.5953,167.0053,7.5435,11.7651,12.3005,9.8738,10.7543,2.256
FBgn0003116,395.7981,464.6585,449.6203,273.0404,300.9077,277.4152,502.7272,479.8971,446.2324,603.6148,537.7062,517.2179,817.4453,847.0903,901.8231,746.2948,917.6983,915.1769
FBgn0040899,95.157,147.0636,82.0557,17.1319,13.4591,23.1179,54.4077,96.501,73.9867,66.2239,131.8113,67.3006,46.6328,62.7474,35.6068,23.0389,30.112,25.5678
FBgn0040900,419.2425,456.8359,382.1773,49.2543,43.2615,37.8293,184.9862,228.2119,216.1799,302.893,278.2682,387.6018,47.3186,48.6293,52.4391,17.2792,27.2442,20.3038
FBgn0024984,2.7582,3.129,1.1241,2.1415,4.8068,4.2033,6.5289,9.1285,1.156,3.2569,2.0922,2.4926,10.9724,7.8434,7.1214,3.2913,6.4526,4.512
FBgn0023549,11.0327,35.9837,44.962,35.3346,41.3388,46.2359,25.0275,24.7773,19.6527,26.0553,21.9685,29.9114,17.8302,27.452,19.4219,255.896,232.2924,245.1501
FBgn0029606,31.719,37.5482,31.4734,13.9197,18.266,17.8639,96.8457,63.8993,107.5119,66.2239,58.5828,72.2859,19.8875,15.6869,23.9537,111.0803,91.0529,113.5511
FBgn0003048,2707.1484,2634.6292,2816.8712,2289.2562,2417.8369,2439.9925,3145.8537,3433.6113,2728.26,3040.8723,2926.0007,3083.3665,5321.624,5122.5435,6629.9861,4530.4291,4898.9318,4524.7487
FBgn0000810,564.0467,533.4968,565.3975,334.0729,289.3713,321.5494,781.2947,684.6357,686.6892,746.919,719.7313,664.2823,2016.1823,2057.3314,2097.5642,1426.7643,1581.5957,1530.3081
FBgn0023523,6.8954,7.8225,3.3722,54.6081,54.7979,54.6424,38.0854,46.9465,36.9934,33.6548,18.8302,14.9557,52.119,54.904,62.1501,92.1555,102.5241,112.0471
FBgn0023527,228.9285,176.7892,230.4304,238.7765,245.1485,239.5858,147.989,103.0214,124.8526,153.075,169.4716,224.3355,405.2938,392.9558,443.4665,626.1636,597.9378,600.8433
FBgn0040391,4588.2234,4272.6676,4841.2866,974.3794,1078.6533,1057.1199,4296.0327,4598.1441,4518.9697,3677.0562,4140.5473,4282.3149,478.6719,483.9396,569.0614,10.6966,10.0373,6.016
FBgn0053218,3138.8027,3587.4137,3339.5548,2928.492,2948.5112,2658.5621,3487.5341,3682.6883,3560.6105,2931.2228,3906.2162,3312.6872,395.6929,407.074,452.5301,3.2913,7.1695,3.008
FBgn0003079,495.0923,516.2872,426.0152,568.5664,584.5109,608.4219,658.3333,638.9934,565.3047,568.8744,577.4588,453.6562,828.4178,800.8141,883.696,575.9717,648.8414,606.8593
FBgn0003159,13222.689,12245.3933,14805.9966,5340.8841,5566.3123,6004.3572,11114.4067,12775.955,11783.54,11020.3122,12480.2246,14159.3073,1636.2622,1789.0862,2058.073,258.3645,258.1027,172.2067
FBgn0040389,2.7582,10.9515,2.2481,9.6367,8.6523,12.6098,19.5868,5.2163,5.7802,3.2569,9.4151,4.9852,161.8432,156.0842,107.4678,82.2817,81.7325,81.2154
FBgn0044047,373.7327,395.8202,355.2,822.3334,808.5093,669.3692,527.7548,466.8564,516.7509,569.96,452.9704,525.9421,800.9867,760.8126,848.7366,647.5568,628.7667,576.7795
FBgn0040392,11.0327,15.6451,3.3722,34.2639,31.7251,36.7785,4.3526,7.8244,11.5604,11.942,9.4151,22.4335,13.0297,22.7459,13.5953,14.8107,10.0373,6.7679
FBgn0023526,1996.9184,1916.5206,1929.9952,2938.1287,2911.9793,3004.2802,2115.3717,2425.5666,2221.9135,2077.9113,1992.8607,1895.6348,1065.6964,963.9574,955.557,2602.5694,2600.3842,2819.226
FBgn0023529,3218.7897,3263.5608,3546.3802,5004.6696,4797.2191,4922.0177,3498.4156,3574.4506,3442.6942,3675.9705,3883.2015,4021.8365,5712.5165,5719.4285,6405.3396,5096.527,5425.1744,5252.679
FBgn0023528,757.1189,815.108,710.4001,964.7427,969.0575,924.7172,708.3884,663.7707,701.7177,753.4328,733.3309,714.1346,788.6427,758.4596,798.2397,1277.0116,1271.1556,1234.7744
FBgn0027296,259.2684,258.1436,260.7798,140.2678,150.9345,175.4861,278.5675,309.0641,282.0743,285.5228,309.6518,305.3455,403.9222,437.6633,397.5014,626.1636,712.6501,634.683
FBgn0023524,0,0,0,89.9427,81.7162,132.4027,8.7052,5.2163,10.4044,1.0856,3.1384,0,2.0573,11.7651,5.8266,117.6628,116.1462,114.3031
FBgn0023525,310.2946,297.2563,331.595,132.7726,145.1663,166.0288,157.7824,160.4004,154.9097,312.6638,265.7148,254.2469,351.8032,386.6811,465.478,54.3059,35.8476,36.0957
FBgn0000377,253.7521,245.6275,279.8886,360.8416,362.4352,337.3116,273.1267,276.4624,243.9249,338.7191,318.0208,270.4489,489.6443,492.5673,494.6108,450.0808,478.9238,415.1008
FBgn0001330,238.5821,286.3047,270.8962,328.7192,327.826,336.2608,256.8044,272.5502,248.5491,393.001,334.7587,362.6757,502.674,568.6486,594.9573,293.7456,319.0436,309.0696
FBgn0004397,1026.0409,1239.0892,1191.4938,853.385,870.9981,789.1621,946.6941,918.0639,778.0165,1087.8094,1090.0582,1068.0861,1030.036,944.3489,965.9154,696.103,603.6734,539.1798
FBgn0023550,28.9608,18.7741,33.7215,59.9618,41.3388,66.2013,9.7934,16.9529,31.2131,16.2846,26.153,21.1872,20.5733,20.3929,18.1271,18.9248,20.0747,19.5518
FBgn0029603,1796.9507,1902.4401,1960.3445,744.1689,717.1794,749.2311,2092.5205,2269.0785,1998.7973,1775.0183,2020.0598,1893.1421,443.6973,430.6043,461.5936,227.0974,219.3873,223.3423
FBgn0023542,321.3273,287.8692,275.3924,397.247,434.5377,446.5964,448.3195,413.3896,398.8346,377.8021,335.8049,307.8381,790.0143,808.6575,739.3266,1185.679,1261.8352,1270.1181
FBgn0023541,6.8954,23.4676,19.1089,111.3576,105.7503,142.9108,11.9697,16.9529,17.3406,24.9697,14.6457,16.202,34.2888,42.3545,38.1964,439.3842,417.266,466.2364
FBgn0005670,52.4053,51.6287,41.5899,44.9714,38.4547,74.6079,11.9697,6.5203,13.8725,10.8564,14.6457,14.9557,9.6009,15.6869,13.5953,4.9369,7.8865,4.512
FBgn0004655,922.6094,996.5907,982.4204,1414.4563,1388.2133,1410.1938,1203.4985,1146.2758,1073.9634,1094.3232,1132.9491,1051.8841,2520.2279,2516.9564,3165.1208,1780.5755,2097.801,2090.5437
FBgn0013432,573.7003,533.4968,547.4127,608.1841,660.4588,619.9809,704.0357,738.1025,691.3133,578.6451,632.9033,599.4742,854.4773,847.8747,868.8059,1294.2908,1299.8336,1558.1318
FBgn0004861,187.5559,140.8056,152.8709,228.069,176.8914,198.604,151.2534,155.1841,139.8811,195.4149,231.1928,159.5274,216.0195,203.1448,224.6465,120.9541,134.7869,131.599
FBgn0004860,198.5886,187.7408,206.8253,243.0595,234.5734,291.0758,219.8071,200.8265,190.747,262.7244,291.8678,243.0301,194.7605,217.263,238.2419,137.4104,129.7683,125.583
FBgn0040394,907.4394,885.5107,814.9368,821.2626,798.8956,832.2455,1425.482,1412.3057,1256.6181,809.886,957.2008,838.7654,1603.345,1550.6459,1687.1149,1416.8905,1523.5226,1507.7482
FBgn0040376,514.3996,425.5458,509.195,68.5278,53.8365,60.9473,155.606,230.8201,193.0591,235.5835,344.1738,473.5971,139.8984,91.7681,130.1267,54.3059,27.9611,18.7999
FBgn0040066,506.125,505.3356,450.7444,769.8668,715.2567,751.3328,457.0248,453.8157,453.1686,503.7361,524.1067,510.9864,672.0608,560.0208,669.4078,1147.8294,1113.4262,1261.8461
FBgn0001404,1057.76,1182.767,927.3419,1142.4866,1123.8375,1045.561,1155.6197,984.5714,967.6075,1334.2492,1259.5298,1079.3029,1074.6114,1007.0963,1055.9035,954.4674,939.2069,851.2574
FBgn0040336,37.2354,40.6772,51.7063,47.1129,49.9911,47.2867,39.1736,19.561,30.0571,53.1963,39.7526,42.3745,50.7474,52.551,44.023,78.9904,53.7714,52.6396
FBgn0040333,1358.401,1123.3158,1390.4508,2903.8648,2916.7861,2943.3329,2562.6031,2429.4788,2173.3597,1991.0602,1776.3136,1914.3294,859.9635,894.9353,1015.7649,30.4442,33.6967,48.8796
FBgn0040334,111.7061,87.6124,74.1874,146.6923,185.5437,187.0451,78.3471,67.8115,112.1361,102.05,89.9664,89.7342,155.6712,178.0458,195.5137,196.6532,171.3515,177.4706
FBgn0029629,799.8706,747.8342,768.8507,1005.4311,1029.6236,932.0729,969.5454,811.1304,776.8605,875.0243,842.1275,853.7211,1665.0648,1691.8276,1494.8382,1523.8566,1509.1836,1591.9716
FBgn0011566,133.7715,82.9189,101.1646,153.1168,128.8231,172.3337,78.3471,97.8051,85.5471,103.1356,106.7044,73.5322,176.2445,197.6544,175.4444,226.2746,268.14,251.918
FBgn0011606,10572.0832,10488.4524,11900.3254,11240.6979,11782.5085,12486.8352,11308.0981,12892.0171,11301.4703,10673.9936,11761.5394,12724.8066,3055.8192,3185.2165,3763.315,4338.7128,4950.5523,4766.8908
FBgn0040375,279.9547,255.0146,284.3848,441.1476,436.4604,424.5293,255.7162,247.7729,267.0458,364.7744,388.1109,411.2817,297.6269,318.4432,338.5883,519.1974,533.4122,570.7635
FBgn0040377,394.419,422.4168,365.3165,207.7248,218.2302,245.8907,323.1818,316.8885,309.8194,453.7967,432.048,431.2226,75.4354,54.1197,63.4448,65.0025,72.4121,51.1356
FBgn0040388,297.8829,298.8208,249.5393,308.375,298.0236,324.7018,253.5399,241.2526,294.7908,254.0393,291.8678,256.7395,766.6979,688.6531,870.1007,497.8041,519.7901,563.2436
FBgn0003714,302.0201,287.8692,290.0051,400.4592,350.8988,327.8543,326.4463,286.895,267.0458,374.5451,303.3751,301.6066,738.5811,727.0859,719.9048,941.3024,1010.1851,1030.232
FBgn0001150,0,0,2.2481,24.6272,22.1114,26.2704,6.5289,2.6081,8.0923,2.1713,2.0922,2.4926,2.0573,2.353,4.5318,26.3301,32.9798,33.8397
FBgn0052797,175.1441,132.9831,155.119,184.1684,193.2347,176.5369,217.6308,183.8736,218.492,183.4728,137.0419,124.6308,215.3338,216.4786,211.6986,11.5194,11.4712,18.0479
FBgn0040385,0,0,0,26.7687,21.1501,27.3212,0,1.3041,0,0,0,1.2463,3.4289,6.2747,1.9422,14.8107,5.7356,7.5199
FBgn0003371,6492.743,6628.8146,6929.7729,2933.8457,3011.9614,3010.5851,5716.0738,5926.9895,5982.5193,5112.2697,5102.9787,5809.0425,2851.4578,2952.2667,2807.758,3320.8884,3713.0935,3420.0693
FBgn0003068,158.595,151.7571,150.6228,222.7153,190.3506,204.9089,204.573,217.7794,224.2722,230.1553,227.0083,238.0449,216.7053,269.0296,233.7101,1045.8001,1078.2955,968.5684
FBgn0024993,422.0007,342.627,370.9368,509.6754,507.6015,444.4948,486.4049,363.835,387.2742,454.8824,478.0773,463.6266,1318.7478,1372.6001,1336.2261,1904.8208,1837.5475,1833.3617
FBgn0024996,581.9748,480.3035,500.2026,513.9584,570.0904,527.5092,850.9366,715.9334,754.8957,704.5791,617.2114,596.9816,1516.9372,1477.702,1452.7574,1350.2423,1324.927,1515.2682
FBgn0024997,39.9935,31.2901,23.6051,40.6884,49.0297,58.8456,10.8815,13.0407,12.7165,45.5968,42.891,44.8671,100.8091,115.2984,128.1845,478.8794,575.7123,579.0355
FBgn0024991,1442.5253,1306.363,1400.5672,1214.2266,1138.258,1141.1851,1607.2037,1570.098,1430.0244,1667.5401,1582.7812,1643.8805,1877.6555,1828.3033,2021.8188,1760.8279,2031.1245,1949.1688
FBgn0000928,442.687,449.0134,430.5114,407.9545,351.8602,338.3624,429.8209,479.8971,436.984,553.6754,545.0291,567.0702,973.8023,1025.9205,1050.7243,919.0863,1011.619,885.0971
FBgn0000927,11.0327,12.5161,10.1165,24.6272,18.266,16.813,15.2342,9.1285,17.3406,8.6851,17.7841,14.9557,22.6306,17.2555,14.2427,39.4952,38.7154,42.8637
FBgn0000520,78.608,92.3059,64.0709,61.0326,77.8707,80.9128,67.4656,44.3383,58.9582,82.5085,96.2431,100.951,103.5522,123.1418,112.647,145.6386,136.9378,103.0232
FBgn0024975,252.373,251.8856,224.8102,397.247,304.7532,339.4133,297.0661,254.2933,213.8678,272.4952,273.0376,297.8677,454.6697,513.7446,490.7264,453.372,459.5661,475.2603
FBgn0040356,1602.4994,1562.9421,1662.4711,1439.0834,1506.4614,1602.4929,2022.8786,2184.314,2183.7641,1439.5561,1551.3976,1547.9148,342.2024,370.2099,359.9524,0.8228,2.1509,3.008
FBgn0003996,547.4977,650.8348,601.3672,792.3525,894.0709,1105.4574,659.4214,688.5479,581.4893,790.3445,787.7292,844.997,170.0725,153.7312,190.3345,56.7744,57.3561,39.8557
FBgn0040384,1530.7869,1587.9742,1578.1673,860.8803,877.7277,918.4123,1442.8924,1405.7854,1277.4268,1376.5891,1240.6996,1293.6679,292.1407,261.9705,279.0278,89.687,68.1104,67.6795
FBgn0024980,639.8965,669.6088,686.795,558.9297,524.9061,479.1717,622.4242,599.8713,691.3133,731.7201,687.3016,749.0312,216.7053,239.2246,236.2997,68.2938,88.1851,80.4634
FBgn0000376,143.4251,187.7408,132.638,390.8225,371.0875,381.4459,219.8071,194.3061,186.1228,187.8154,191.4402,205.6409,346.317,354.523,367.7211,545.5275,592.2022,557.2276
FBgn0024973,968.1193,944.962,998.1571,543.9393,536.4425,486.5274,954.3112,851.5565,788.4209,1019.4142,1058.6745,1050.6378,1244.684,1338.8733,1296.0875,1035.9263,1008.0343,1062.5677
FBgn0024998,260.6475,226.8535,260.7798,292.3138,327.826,329.9559,403.7052,397.7408,376.8698,387.5728,353.5889,307.8381,761.8975,720.0268,756.1589,749.5861,828.0793,816.6656
FBgn0024995,435.7916,392.6912,408.0304,55.6788,55.7593,59.8965,359.0909,435.5587,396.5225,464.6531,451.9243,363.922,521.19,537.2749,495.9056,205.7042,189.9922,221.8383
FBgn0024994,182.0395,195.5633,177.6,167.0365,125.939,148.1649,127.314,130.4068,117.9163,115.0776,159.0104,189.4388,181.0449,150.5938,171.56,197.476,182.1058,187.2465
FBgn0024992,3096.051,3047.6589,3327.1903,1612.5444,1628.5549,1693.9139,3169.7931,3387.9689,3078.5409,3260.1712,3712.6838,3585.6287,2592.9202,2571.8604,2968.9597,2410.0303,2626.1945,2762.8264
FBgn0000092,1.3791,1.5645,0,31.0517,24.9955,30.4736,9.7934,9.1285,8.0923,7.5995,6.2767,1.2463,13.7155,9.4121,9.7109,9.051,2.1509,3.008
FBgn0025838,2515.4552,2249.7605,2503.261,1547.2288,1537.2251,1491.1065,2532.1347,2552.0612,2442.7175,1828.2145,2053.5357,2075.1031,399.8076,368.6412,366.4263,0.8228,2.8678,3.008
FBgn0011276,1.3791,3.129,3.3722,29.9809,39.416,54.6424,17.4105,24.7773,19.6527,10.8564,8.369,11.2168,4.1147,1.5687,1.2948,3.2913,2.8678,0.752
FBgn0004647,918.4721,855.7851,940.8305,383.3273,344.1692,445.5456,484.2286,581.6144,583.8014,699.1509,775.1757,811.3466,698.1203,685.5157,714.7256,846.6784,927.7357,860.2813
FBgn0040396,2621.6449,2633.0646,2639.2712,554.6467,565.2835,569.5418,2169.7794,2374.708,2432.3132,2287.4394,2591.2419,2629.7103,928.5411,1020.4301,980.1581,1097.6376,1127.0483,1280.646
FBgn0000479,962.6029,1057.6065,916.1014,630.6698,647.9611,663.0643,650.7162,628.5608,704.0298,841.3695,854.6809,881.1399,711.8358,722.3798,691.4193,849.1469,849.5879,827.9455
FBgn0002933,0,0,0,0,0,0,1.0882,0,0,0,0,4.9852,0,0,0,4.9369,0,1.504
FBgn0003374,0,3.129,1.1241,2.1415,3.8455,7.3557,0,3.9122,1.156,2.1713,5.2306,3.7389,2.0573,0,2.5896,6.5825,7.8865,4.512
FBgn0029660,1628.7021,1522.2649,1623.1293,435.7939,447.9968,450.7997,1293.8153,1387.5284,1386.0948,1507.9513,1464.5695,1618.9543,384.7205,416.4861,415.6285,165.3862,154.8616,218.8303
FBgn0029662,2461.6708,2320.1633,2613.418,541.7978,612.3905,593.7105,2219.8345,2428.1748,2322.4891,1751.1342,1943.693,2181.0393,95.3229,81.5717,117.8261,8.2282,8.6034,8.2719
FBgn0029661,4792.3283,4995.4696,5277.4183,2676.8665,2745.6629,2783.6091,4584.3935,5084.5615,4884.2791,4434.8316,4942.9222,5053.7797,1272.115,1260.4391,1310.9776,517.5517,622.3142,642.203
FBgn0029659,25612.4092,25257.3949,25521.5725,14422.9568,15292.4578,14538.0261,19721.7061,22579.9389,24308.1031,24087.0522,24348.4684,26666.01,2299.4079,2326.3611,2227.0435,1196.3756,1127.7652,1282.902
